date,timestamp,models,datasets,model_downloads,dataset_downloads,total_downloads,total_likes
2026-04-09,2026-04-09 17:31:16,37,7,322,71,393,1
2026-04-09,2026-04-09 18:14:26,37,7,322,71,393,1
2026-04-09,2026-04-09 18:22:13,38,7,322,71,393,1
2026-04-10,2026-04-10 14:46:15,44,6,2561,76,2637,1
2026-04-11,2026-04-11 09:23:55,44,7,4440,102,4542,1
2026-04-12,2026-04-12 09:26:51,43,6,4460,72,4532,1
2026-04-13,2026-04-13 09:47:58,44,6,4758,72,4830,2
2026-04-14,2026-04-14 09:43:07,49,6,4816,66,4882,3
2026-04-15,2026-04-15 09:43:09,49,6,4852,70,4922,3
2026-04-16,2026-04-16 09:42:30,54,6,6802,75,6877,3
2026-04-17,2026-04-17 09:42:05,54,6,7311,76,7387,3
2026-04-18,2026-04-18 09:27:29,56,6,7655,76,7731,3
2026-04-19,2026-04-19 09:26:27,61,6,10342,80,10422,3
2026-04-20,2026-04-20 09:46:48,68,6,12478,82,12560,3
2026-04-21,2026-04-21 09:43:53,71,6,17028,84,17112,3
2026-04-22,2026-04-22 09:43:14,73,6,22475,84,22559,3
2026-04-23,2026-04-23 09:44:56,74,6,23707,85,23792,3
2026-04-24,2026-04-24 09:44:30,77,6,24242,81,24323,3
2026-04-25,2026-04-25 09:28:31,85,6,25582,82,25664,3
2026-04-26,2026-04-26 09:30:09,86,6,28100,86,28186,3
2026-04-27,2026-04-27 09:57:03,86,6,28924,79,29003,3
2026-04-28,2026-04-28 09:57:27,86,6,29336,78,29414,3
2026-04-29,2026-04-29 09:51:52,86,6,29336,78,29414,3
2026-04-30,2026-04-30 09:52:15,86,6,29977,82,30059,3
2026-05-01,2026-05-01 09:44:32,86,6,30322,85,30407,4
2026-05-02,2026-05-02 09:34:49,86,6,30781,86,30867,4
2026-05-03,2026-05-03 09:39:18,92,6,31643,83,31726,4
2026-05-04,2026-05-04 09:58:07,98,6,32796,84,32880,4
2026-05-05,2026-05-05 09:47:43,98,6,33593,77,33670,4
2026-05-06,2026-05-06 09:57:50,98,6,34389,81,34470,4
2026-05-07,2026-05-07 09:59:52,98,6,34766,83,34849,4
2026-05-08,2026-05-08 09:44:10,98,6,35133,82,35215,4
2026-05-09,2026-05-09 09:41:01,98,6,32437,75,32512,4
2026-05-10,2026-05-10 09:42:54,98,6,31739,75,31814,4
2026-05-11,2026-05-11 10:24:25,98,6,31763,75,31838,4
2026-05-12,2026-05-12 10:02:05,98,6,31763,75,31838,4
2026-05-13,2026-05-13 10:01:15,98,6,31877,75,31952,4
2026-05-14,2026-05-14 09:57:25,98,6,32113,75,32188,5
2026-05-15,2026-05-15 10:01:00,98,6,30298,69,30367,8
2026-05-16,2026-05-16 09:43:31,98,6,30133,72,30205,8
2026-05-17,2026-05-17 09:44:31,98,6,30180,84,30264,10
2026-05-18,2026-05-18 10:39:32,98,6,27916,86,28002,11
2026-05-19,2026-05-19 10:25:37,98,6,26122,91,26213,11
2026-05-20,2026-05-20 10:16:26,98,6,21294,93,21387,11
2026-05-21,2026-05-21 10:24:15,98,6,16224,110,16334,11
2026-05-22,2026-05-22 10:16:14,98,6,15493,105,15598,11
2026-05-23,2026-05-23 09:45:24,98,6,15310,111,15421,11
2026-05-24,2026-05-24 09:46:10,98,6,14252,120,14372,11
2026-05-25,2026-05-25 10:41:50,98,6,11792,119,11911,12
2026-05-26,2026-05-26 10:31:20,98,6,11433,126,11559,12
2026-05-27,2026-05-27 10:33:07,98,6,11418,126,11544,12
2026-05-28,2026-05-28 10:34:29,98,6,11364,134,11498,12
2026-05-29,2026-05-29 10:29:12,98,6,11328,135,11463,12
2026-05-30,2026-05-30 09:46:44,98,6,11367,136,11503,12
2026-05-31,2026-05-31 10:00:16,98,6,11100,135,11235,14
2026-06-01,2026-06-01 10:56:58,98,6,10581,135,10716,14
2026-06-02,2026-06-02 10:43:35,98,6,9527,133,9660,14
2026-06-03,2026-06-03 10:45:44,98,6,9112,130,9242,14
2026-06-04,2026-06-04 10:27:04,98,6,8429,125,8554,14
2026-06-05,2026-06-05 10:29:45,98,6,8225,121,8346,14
2026-06-06,2026-06-06 09:48:51,98,6,8057,127,8184,14
2026-06-07,2026-06-07 10:08:58,98,6,7827,128,7955,14
2026-06-08,2026-06-08 10:45:38,98,6,7745,127,7872,14
2026-06-09,2026-06-09 10:23:16,98,6,6983,137,7120,14
2026-06-10,2026-06-10 10:35:03,98,6,6983,137,7120,15
2026-06-11,2026-06-11 10:43:31,98,6,6810,143,6953,15
2026-06-12,2026-06-12 10:38:43,98,6,5269,153,5422,15
2026-06-13,2026-06-13 10:07:02,98,6,4974,152,5126,15
2026-06-14,2026-06-14 10:17:07,98,6,4851,148,4999,15
2026-06-15,2026-06-15 11:17:54,98,6,4756,148,4904,15
2026-06-16,2026-06-16 10:46:49,98,6,4672,145,4817,15
2026-06-17,2026-06-17 10:45:12,98,6,4840,138,4978,15
2026-06-18,2026-06-18 10:42:33,98,6,5567,131,5698,15
2026-06-19,2026-06-19 10:43:14,98,6,6207,115,6322,15
2026-06-20,2026-06-20 10:11:56,98,6,6107,114,6221,15
2026-06-21,2026-06-21 10:21:34,101,6,5943,112,6055,15
2026-06-22,2026-06-22 11:08:02,110,6,6284,95,6379,15
2026-06-23,2026-06-23 10:22:32,110,6,7466,92,7558,17
2026-06-24,2026-06-24 10:15:15,110,6,7466,92,7558,21
2026-06-25,2026-06-25 10:14:14,112,6,8411,101,8512,21
2026-06-26,2026-06-26 10:15:25,112,6,8830,97,8927,23
2026-06-27,2026-06-27 09:50:51,123,6,9244,97,9341,23
2026-06-28,2026-06-28 10:07:39,145,6,9500,108,9608,23
2026-06-29,2026-06-29 10:45:21,152,6,11354,109,11463,23
2026-06-30,2026-06-30 10:19:23,155,6,13443,110,13553,24
2026-07-01,2026-07-01 10:29:04,155,6,16323,111,16434,25
2026-07-02,2026-07-02 10:12:47,155,6,17029,112,17141,25
2026-07-03,2026-07-03 11:39:46,155,6,17541,112,17653,26
2026-07-04,2026-07-04 10:58:44,156,7,17989,126,18115,26
2026-07-05,2026-07-05 11:10:22,168,7,18466,138,18604,27
2026-07-06,2026-07-06 12:56:29,168,7,20081,157,20238,27
2026-07-07,2026-07-07 12:07:21,170,7,21031,186,21217,27
2026-07-08,2026-07-08 11:12:18,170,7,21031,186,21217,27
2026-07-09,2026-07-09 12:13:58,175,7,22284,195,22479,28
2026-07-10,2026-07-10 12:07:05,176,7,23119,199,23318,28
2026-07-11,2026-07-11 10:22:59,176,7,23660,198,23858,29
2026-07-12,2026-07-12 10:40:06,176,7,23807,202,24009,29
2026-07-13,2026-07-13 12:15:18,176,7,24029,202,24231,29
2026-07-14,2026-07-14 10:54:08,176,7,24301,202,24503,29
